1995  7  23   7.146   6.195  10.5
1995  7  31   7.079   6.183  10.2
1995  8  19   6.918   6.225  10.7
1995  9   1   6.806   6.298  11.0            
1995 10  14   6.433   6.642  10.5          
1995 10  15   6.424   6.650  11.5          
1996  2  17   5.280   6.017  8.9
1996  2  25   5.203   5.849  8.9           
1996  3  17   5.000   5.356  8.7           
1996  4   1   4.852   4.969  7.3           
1996  4  17   4.693   4.542  8.0           
1996  4  20   4.663   4.461  8.2           
1996  4  22   4.643   4.408  8.4           
1996  4  27   4.593   4.274  8.0           
1996  5  12   4.441   3.886  7.2           
1996  5  22   4.338   3.643  6.8           
1996  5  28   4.276   3.506  6.7           
1996  6   7   4.172   3.296  6.6           
1996  6   9   4.151   3.258  6.7           
1996  6  10   4.141   3.239  6.3           
1996  6  12   4.120   3.202  6.5           
1996  6  14   4.099   3.166  7.0           
1996  6  15   4.088   3.149  6.3           
1996  6  16   4.078   3.132  6.2           
1996  6  18   4.057   3.099  6.1           
1996  6  19   4.046   3.083  6.3           
1996  7   4   3.886   2.884  5.8           
1996  7   6   3.865   2.864  6.0
1996  7   6   3.865   2.864  6.1           
1996  7   8   3.843   2.845  5.6           
1996  7  10   3.822   2.828  6.0           
1996  7  11   3.811   2.820  5.3           
1996  7  12   3.800   2.812  5.9           
1996  7  13   3.789   2.805  6.1           
1996  7  14   3.779   2.798  5.7           
1996  7  15   3.768   2.791  6.3           
1996  7  17   3.746   2.779  5.5           
1996  7  18   3.735   2.774  5.6           
1996  7  20   3.713   2.764  6.1           
1996  7  20   3.713   2.764  5.7           
1996  7  21   3.702   2.760  5.8           
1996  7  22   3.692   2.756  5.7           
1996  7  23   3.681   2.752  6.3           
1996  8   2   3.571   2.733  5.6           
1996  8   3   3.560   2.733  5.4           
1996  8   4   3.549   2.733  6.2           
1996  8   5   3.538   2.733  6.1          
1996  8   7   3.515   2.735  5.6           
1996  8   8   3.504   2.736  5.9           
1996  8   9   3.493   2.738  5.6           
1996  8  10   3.482   2.739  5.7           
1996  8  11   3.471   2.741  5.6           
1996  8  12   3.460   2.743  5.4           
1996  8  14   3.438   2.748  5.8           
1996  8  15   3.426   2.751  5.8           
1996  8  18   3.393   2.761  5.6           
1996  8  19   3.382   2.764  5.6           
1996  8  22   3.348   2.776  5.7           
1996  8  30   3.257   2.813  5.6           
1996  9   2   3.223   2.829  6.1           
1996  9   5   3.189   2.845  5.5           
1996  9   7   3.166   2.856  5.6           
1996  9   9   3.143   2.867  5.5           
1996  9  10   3.131   2.873  5.7           
1996  9  11   3.120   2.878  5.9           
1996  9  12   3.108   2.884  5.8           
1996  9  13   3.097   2.890  5.9           
1996  9  14   3.085   2.895  5.7           
1996  9  15   3.074   2.901  5.4           
1996  9  16   3.062   2.907  5.4           
1996  9  16   3.062   2.907  5.7           
1996  9  17   3.051   2.912  5.4           
1996  9  19   3.027   2.923  5.9           
1996  9  22   2.992   2.940  5.5           
1996  9  26   2.946   2.960  5.6           
1996 10   1   2.887   2.984  5.2           
1996 10   2   2.875   2.989  5.6           
1996 10   4   2.852   2.997  5.5           
1996 10   5   2.840   3.001  5.5           
1996 10   5   2.840   3.001  5.5           
1996 10   6   2.828   3.005  5.4           
1996 10   8   2.804   3.013  5.2           
1996 10   9   2.792   3.017  5.2           
1996 10  12   2.757   3.027  5.1           
1996 10  13   2.745   3.030  5.2           
1996 10  15   2.721   3.035  5.1           
1996 10  16   2.709   3.038  5.8           
1996 10  17   2.697   3.040  5.3           
1996 10  21   2.649   3.048  5.8           
1996 10  27   2.576   3.053  4.8           
1996 10  30   2.540   3.053  5.4           
1996 11   1   2.516   3.052  4.6           
1996 11   2   2.503   3.051  4.9           
1996 11   3   2.491   3.050  5.3           
1996 11   5   2.467   3.048  5.0           
1996 11   7   2.442   3.044  5.0           
1996 11   9   2.418   3.039  5.4           
1996 11  13   2.369   3.027  6.4           
1996 11  14   2.356   3.024  5.9           
